violation_text,facility_type,Total_Settlement,Cluster,notification,facility_id
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64725,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64726,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64727,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64728,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64729,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64730,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64731,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64732,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64733,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64734,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64735,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64736,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persions,t,1344000.97,2,P64737,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persions,t,1344000.97,2,P64738,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persions,t,1344000.97,2,P64739,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64741,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64742,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64743,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64744,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64745,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64746,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64747,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64748,49111
discharged air contaminates which caused injury detriment nuisance or annoyance to a considerable number of persons or public or which endanger the comfort respose health or safety of any such persons or the public,t,1344000.97,2,P57748,49111
discharged air contaminates which caused injury detriment nuisance or annoyance to a considerable number of persons or public or which endanger the comfort respose health or safety of any such persons or the public,t,1344000.97,2,P57749,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P60159,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61360,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61361,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61362,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61363,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61364,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61365,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61366,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61369,49111
for discharging such quantities of air contaminants to cuase injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61370,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61371,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61372,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61373,49111
for discharging such quantities of air contaminants to causr injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61374,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61375,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61376,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61377,49111
for discharging such quantities of air contaminants to cause injury detriment suisance or annoyance to a considerable number of persons,t,1344000.97,2,P61378,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61381,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61382,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61383,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61385,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61386,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61387,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61388,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61389,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61390,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61393,49111
for discharging such quanitities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61394,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61395,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61396,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61397,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61398,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P61399,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62600,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62601,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62602,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62603,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62604,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62605,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62606,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62607,49111
for discharging such quantities of air contaminants to caause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62608,49111
for discharging such quanitities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62609,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62610,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62611,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62613,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62614,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62615,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62616,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62617,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62619,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62620,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62621,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62622,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62623,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62626,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62627,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62628,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62629,49111
for discharging such quanitities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62630,49111
for discharging such quantities of air contaminants to cause injury detriment muisance or annoyance to a considerable number of persons,t,1344000.97,2,P62631,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62632,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62633,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62634,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62635,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62636,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62637,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62638,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62639,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62640,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62641,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62642,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62643,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62647,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62648,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P62649,49111
discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P63350,49111
discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P63356,49111
discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P63357,49111
discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P63358,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P63361,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P63362,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P63363,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P63364,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64702,49111
for discharging such quantities of air contaminats to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64703,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64704,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64705,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64706,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64707,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64708,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64709,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64710,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64711,49111
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,1344000.97,2,P64712,49111
discharged air contaminants which caused injury detriment nuisance or annoyance to a considerable number of persons or the public or which endanger the comfort reporse health or safety of any such persons or the public,r,53100.0,2,P57727,131003.0
discharged air contaminants which caused injury detriment nuisance or annoyance to a considerable number of persons or to the public or which endanger the comfort repose health and safety of any such persons or the publicq,r,53100.0,2,P57723,131003.0
discharging quantities of air contaminants which caused injury detriment nuisance or annoyance to a considerable number of persons,n,2500.0,2,P49745,110630
discharging quantities of air contaminants which caused injury detriment nuisance or annoyance to a considerable number of persons,n,2500.0,2,P49745,110630
discharging quantities of air contaminants which caused injury detriment nuisance or annoyance to a considerable number of persons,n,2500.0,2,P49745,110630
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,290000.0,2,P59581,49111 
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,290000.0,2,P59580,49111 
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,290000.0,2,P59582,49111 
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,290000.0,2,P59583,49111 
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,290000.0,2,P59584,49111 
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,290000.0,2,P59585,49111 
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,290000.0,2,P59586,49111 
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,290000.0,2,P59587,49111 
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,290000.0,2,P59588,49111 
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,290000.0,2,P59589,49111 
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,290000.0,2,P59590,49111 
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,290000.0,2,P59591,49111 
for discharging such quantities of air contaminants to cuae injury detriment nuisance or annoyance to a considerable number of persons,t,290000.0,2,P59592,49111 
for discharging such quantities of air contaminants to cuase injury detriment nuisance or annoyance to a considerable number of persons,t,290000.0,2,P59593,49111 
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,290000.0,2,P59598,49111 
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,290000.0,2,P59577,49111 
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,290000.0,2,P59578,49111 
for discharging such quantities of air contaminants to cause injury detriment nuisance or annoyance to a considerable number of persons,t,290000.0,2,P61350,49111 
discharging into the air such quantities of air contaminants which caused injury detriment nuisance or annoyance to a considerable number of persons,n,18000.0,2,P61075,111176
discharging into the air such quantities of air contaminants which caused injury detriment nuisance or annoyance to a considerable number of persons,n,18000.0,2,P61078,111176
discharging into the air such quantities of air contaminants which caused injury detriment nuisance or annoyance to a considerable number of persons,n,18000.0,2,P61076,111176
discharging into the air such quantities of air contaminants which caused injury detriment nuisance or annoyance to a considerable number of persons,n,18000.0,2,P61077,111176
discharging such quantities of air contaminants into the air to cause injury detriment nuisance or annoyance to a considerable number of persons,n,18000.0,2,P60666,111176
